id,acidoAscorbico,acidoFolico,agMonoinsaturados,agPoliinsaturados,agSaturados,azucarPorEquivalente,calcio,cantSugerida,cargaGlicemica,clasificacion,colesterol,energia,etanol,fibra,fosforo,hidratosDeCarbono,hierro,hierroNoHem,indiceGlicemico,lipidos,pesoBrutoRedondeado,pesoNeto,potasio,proteina,selenio,sodio,unidad,vitA,nombreAlimento
2297,,,0,0,2.1,,,1,,ACEITES Y GRASAS,10.7,43,,,,2.1,,,,3.2,15,15,,0,,0,cucharada,,Crema natural
2298,,,1,0.1,2.5,,,1.5,,ACEITES Y GRASAS,13.9,41,,,,0.8,,,,4.1,21,21,,0.6,,8.4,cucharada,,Crema para batir
2299,,,1.3,0.1,2.7,,,1,,ACEITES Y GRASAS,15.9,41,,,,0.4,,,,4.3,14,14,,0.3,,4.7,cucharada,,Crema para café
2300,,,0,0,2.9,,,2,,ACEITES Y GRASAS,19.4,48,,,,1.9,,,,3.9,30,30,,1,,154.8,cucharada,,Dip
2301,,,0,0,2.9,,,2,,ACEITES Y GRASAS,19.4,48,,,,1.9,,,,3.9,30,30,,1,,154.8,cucharada,,Dip de cebolla
2302,,,0,0,2.9,,,2,,ACEITES Y GRASAS,19.4,48,,,,1.9,,,,3.9,30,30,,1,,154.8,cucharada,,Dip preparado
2303,,,0,0,2.9,,,2,,ACEITES Y GRASAS,19.4,48,,,,1.9,,,,3.9,30,30,,1,,154.8,cucharada,,Dip preparado con crema
2304,,,2.1,0.6,2.2,,,5,,ACEITES Y GRASAS,4.8,44,,,,0,,,,5,5,5,,0,,0,g,,Grasa de tocino
2305,,,2.1,0.6,2.2,,,5,,ACEITES Y GRASAS,4.8,44,,,,0,,,,5,5,5,,0,,0,g,,Grasas animales
2835,,,,,,,,55,,BEBIDAS ALCOHOLICAS,,147,20.6,,,0.6,,,,,55,55,,,,,ml,,Anís dulce seco
2306,,,3.3,0.4,1.2,,,5,,ACEITES Y GRASAS,0,44,,,,0,,,,5,5,5,,0,,0,g,,Grasas vegetales para cocinar
2307,,,0,0,0,,,2,,ACEITES Y GRASAS,0,46,,,,2.7,,,,3.7,28,28,,1,,195.7,cucharada,,Guacamole
2308,,,2.1,0.5,2,,,5,,ACEITES Y GRASAS,4.8,45,,,,0,,,,5,5,5,,0,,0,g,,Lardo
2309,,,2,0.5,1.7,,,1,,ACEITES Y GRASAS,4,39,,,,0,,,,4.3,4,4,,0,,0,cucharadita,,Manteca de cerdo
2310,,,1.9,1.1,1.1,,,1,,ACEITES Y GRASAS,0,38,,,,0,,,,4.3,4,4,,0,,0,cucharadita,,Manteca vegetal
2311,,,1.3,0.1,3.3,,,1.5,,ACEITES Y GRASAS,14.2,47,,,,0,,,,5.3,6,6,,0.1,,0.6,cucharadita,,Mantequilla
2312,,,1.3,0.1,3.3,,,1.5,,ACEITES Y GRASAS,14.2,47,,,,0,,,,5.3,6,6,,0.1,,53.6,cucharadita,,Mantequilla con sal
2313,,,1,0.1,2.5,,,1,,ACEITES Y GRASAS,11,36,,,,0,,,,4.1,5,5,,0,,0.5,cucharadita,,Mantequilla derretida
2314,,,0,0,0,,,7,,ACEITES Y GRASAS,0,32,,,,0.2,,,,3.4,84,84,,0.2,,11.8,cucharada,,Mantequilla Lala Reducida en grasa
2315,,,1.3,0.1,3.3,,,1.5,,ACEITES Y GRASAS,14.2,47,,,,0,,,,5.3,6,6,,0.1,,0.6,cucharadita,,Mantequilla sin sal
2316,,,1.9,0.5,1.7,,,1,,ACEITES Y GRASAS,2.3,39,,,,0,,,,4.3,4,4,,0,,0,cucharadita,,Margarita
2317,,,0,0,0,,,2.5,,ACEITES Y GRASAS,0,42,,,,0,,,,5,11,11,,0,,108.3,cucharadita,,Margarita baja en grasa
2318,,,2.3,1.6,1,,,1.5,,ACEITES Y GRASAS,0,47,,,,0.1,,,,5.2,6,6,,0.1,,61.2,cucharadita,,Margarita con sal
2319,,,1.9,0.5,1.7,,,1,,ACEITES Y GRASAS,2.3,39,,,,0,,,,4.3,4,4,,0,,0,cucharadita,,Margarita sin sal
2320,,,2.2,0.7,0.6,,,1,,ACEITES Y GRASAS,12.1,34,,,,0.2,,,,3.6,5,5,,0.1,,27.8,cucharadita,,Mayonesa
2321,,,1,0.2,2.2,,,2,,ACEITES Y GRASAS,12,40,,,,1.2,,,,3.4,30,30,,0.8,,12,cucharada,,Media crema
2322,,,1.2,2.9,0.6,,,5,,ACEITES Y GRASAS,0,44,,,,0,,,,5,5,5,,0,,0,disp.de un segundo,,Pam
2323,,,1.2,0.5,0.1,,,0.5,,ACEITES Y GRASAS,0,36,,,,5,,,,1.9,8,8,,0.2,,4.9,cucharada,,Praliné
2324,,,1.3,0.2,2.9,,,1,,ACEITES Y GRASAS,14.4,46,,,,0.4,,,,4.6,13,13,,1,,39,cucharada,,Queso crema
2325,,,0,0,2.1,,,1,,ACEITES Y GRASAS,6.1,32,,,,0.3,,,,3,13,13,,1.1,,51.1,cucharada,,Queso crema bajo en grasa
2326,,,0,0,2.3,,,1,,ACEITES Y GRASAS,11.6,37,,,,0.3,,,,3.7,10,10,,0.7,,31.6,cucharada,,Queso crema untable
2327,,,1.3,0.2,2.9,,,1,,ACEITES Y GRASAS,14.4,46,,,,0.4,,,,4.6,13,13,,1,,39,cucharada,,Queso Philadelphia
2328,,,0,0,0,,,1,,ACEITES Y GRASAS,7,44,,,,0.8,,,,4.3,14,14,,0.7,,50.8,cucharada,,Salsa alfredo
2329,,,1.1,0.2,2.2,,,0.5,,ACEITES Y GRASAS,9.4,44,,,,2.6,,,,3.7,8,8,,0.9,,292,cucharada,,Salsa holandesa industrializada
2330,,,0,0,2.1,,,1,,ACEITES Y GRASAS,5.2,52,,,,2.1,,,,5.2,16,16,,0,,93,cucharadita,,Salsa tártara industrializada
2331,,,0,0,0.8,,,4,,ACEITES Y GRASAS,0,48,,,,9.7,,,,2,62,62,,0,,406.9,cucharada,,Salsa tártara sin grasa
2332,,,0,0,0,,,1.5,,ACEITES Y GRASAS,8.6,38,,,,1.1,,,,3.4,21,21,,0.6,,98.3,cucharada,,Salsa velouté
2333,,,2,0.5,1.7,,,1,,ACEITES Y GRASAS,5.4,44,,,,0,,,,4.6,8,8,,0.7,,54.8,rebanada delgada,,Tocino
2334,,,2,0.5,1.7,,,1,,ACEITES Y GRASAS,5.4,44,,,,0,,,,4.6,8,8,,0.7,,54.8,rebanada delgada,,Tocino ahumado
2335,,,2,0.5,1.7,,,8,,ACEITES Y GRASAS,5.4,44,,,,0,,,,4.6,8,8,,0.7,,54.8,g,,Tocino en lonja
2336,,,0,0,0,,,1,,ACEITES Y GRASAS,5.7,39,,,,0,,,,4,7,7,,0.6,,48,rebanada   ,,Tocino frito
2337,,,0,0,0,,,1,,ACEITES Y GRASAS,6.7,41,,,,0.1,,,,3.9,10,10,,1,,96.7,cucharada,,Tocino imitación
2338,,,1.2,2,0.8,,,0.5,,ACEITES Y GRASAS,0,36,,,,0.2,,,,4,8,8,,0,,0,cucharada,,Vinagreta
2339,,,0,0,0,,,5,,ACEITES Y GRASAS,0,38,,,,7.5,,,,0,80,80,,0,,1000,cucharada,,Vinagreta baja en calorías
2340,,,0,0,0.8,,,1.5,,ACEITES Y GRASAS,0,46,,,,3,,,,3.8,23,23,,0,,187.5,,,Vinagreta comercial
2359,,,2.9,1.9,1.4,,,15,,ACEITES Y GRASAS CON PROTEINA,0,72,,,,2.9,,,,6.3,14,14,,3.4,,50.6,pieza,,Cacahuate con piel
2360,,,2.9,1.7,0.8,,,13,,ACEITES Y GRASAS CON PROTEINA,0,67,,,,2.1,,,,5.9,12,12,,2.9,,79.4,pieza,,Cacahuate enchilado
2361,,,0,0,0,,,15,,ACEITES Y GRASAS CON PROTEINA,0,68,,,,6.3,,,,3.6,14,14,,2.7,,270,pieza,,Cacahuate japonés
2362,,,3.1,1.9,0.9,,,5,,ACEITES Y GRASAS CON PROTEINA,0,74,,,,2.7,,,,6.2,12,12,,3,,101.9,cucharadita,,Cacahuate picado
2363,,,2.9,1.6,1,,,13,,ACEITES Y GRASAS CON PROTEINA,0,71,,,,2.4,,,,5.5,12,12,,3.2,,34,pieza,,Cacahuate salado
2364,,,2.9,1.8,0.8,,,13,,ACEITES Y GRASAS CON PROTEINA,0,69,,,,2.5,,,,5.9,12,12,,2.8,,96.1,pieza,,Cacahuate tostado
2365,,,0,0.6,1.5,,,0.25,,ACEITES Y GRASAS CON PROTEINA,0.7,72,,,,7.1,,,,4.3,14,14,,1.4,,36.7,bolsa,,Cacahuates confitados
2366,,,0,0,0,,,2,,ACEITES Y GRASAS CON PROTEINA,0,72,,,,5.3,,,,4.6,13,13,,2.6,,124.7,cucharada,,Cacahuates cubiertos con salsa y limón
2367,,,2.4,0.1,3.4,,,14,,ACEITES Y GRASAS CON PROTEINA,0,70,,,,3.3,,,,5.9,14,14,,1.9,,0.5,g,,Cacoa con cáscara
2836,,,,,,,,60,,BEBIDAS ALCOHOLICAS,,139,20,,,0,,,,,60,60,,,,,ml,,Brandy
2368,,,2.5,0.1,3.6,,,12,,ACEITES Y GRASAS CON PROTEINA,0,72,,,,2.6,,,,6.5,12,12,,2.1,,0.5,g,,Cacoa pataste
2369,,,2.3,0.1,3.2,,,12,,ACEITES Y GRASAS CON PROTEINA,0,67,,,,2.5,,,,5.9,12,12,,1.9,,0.5,g,,Cacao sin cascara
2370,,,0.9,3.5,1.2,,,7,,ACEITES Y GRASAS CON PROTEINA,0,69,,,,1.9,,,,5.9,49,49,,3.5,,12.3,cucharada,,Chía
2371,,,0,0,0.7,,,30,,ACEITES Y GRASAS CON PROTEINA,17.1,64,,,,0.7,,,,4.7,30,30,,5,,203.1,g,,Chilorio
2372,,,0,0,0.7,,,30,,ACEITES Y GRASAS CON PROTEINA,17.1,64,,,,0.7,,,,4.7,30,30,,5,,203.1,g,,Chilorio de pavo
2373,,,0,0,0,,,15,,ACEITES Y GRASAS CON PROTEINA,25.5,73,,,,0.7,,,,7,15,15,,1.7,,156.8,g,,Chistorra
2374,,,2.4,0.4,2.1,,,15,,ACEITES Y GRASAS CON PROTEINA,16.2,64,,,,0,,,,5.6,15,15,,3.5,,11.5,g,,Chorizo
2375,,,0,0,0,,,35,,ACEITES Y GRASAS CON PROTEINA,5.3,72,,,,0.1,,,,5.7,35,35,,5,,302.4,g,,Chorizo de pollo
2376,,,0,0,0,,,15,,ACEITES Y GRASAS CON PROTEINA,0,70,,,,0.2,,,,5.7,15,15,,4.1,,0,g,,Chorizo vegetariano
2377,,,0,0,0,,,14,,ACEITES Y GRASAS CON PROTEINA,0,72,,,,1.6,,,,7.5,14,14,,0.8,,0,g,,Coroso
2378,,,0,0,0,,,20,,ACEITES Y GRASAS CON PROTEINA,0,67,,,,6.4,,,,3.5,20,20,,2.7,,0,g,,Falafel
2379,,,1.9,2.1,0.7,,,13,,ACEITES Y GRASAS CON PROTEINA,0,69,,,,3.5,,,,4.9,13,13,,4,,5.6,g,,Harina de ajonjolí
2380,,,3.7,1.2,0.6,,,11,,ACEITES Y GRASAS CON PROTEINA,0,66,,,,2.5,,,,5.7,11,11,,2.2,,0.8,g,,Harina de almendras
2381,,,1.7,1.1,0.5,,,15,,ACEITES Y GRASAS CON PROTEINA,0,65,,,,4.8,,,,3.3,15,15,,5.1,,0,g,,Harina de cacahuate
2382,,,0,0,0.8,,,0.25,,ACEITES Y GRASAS CON PROTEINA,0,68,,,,5.3,,,,4.2,13,13,,2.1,,133.5,paquete,,Hot nuts
2383,,,0,0,0,,,20,,ACEITES Y GRASAS CON PROTEINA,0,67,,,,6.4,,,,3.5,20,20,,2.7,,0,g,,Hummus
2384,,,0,0,1.5,,,15,,ACEITES Y GRASAS CON PROTEINA,0,70,,,,6.7,,,,3.9,15,15,,2.4,,3257,g,,Jamón serrano
2385,,,0,0,0,,,15,,ACEITES Y GRASAS CON PROTEINA,0,74,,,,6.6,,,,4.2,15,15,,2.4,,69,g,,Kkwatte sabritas  japonés
2386,,,0,0,0,,,10,,ACEITES Y GRASAS CON PROTEINA,0,60,,,,1.2,,,,5.2,10,10,,2,,60,g,,Kkwatte sabritas  salados
2387,,,0,0,0,,,12,,ACEITES Y GRASAS CON PROTEINA,0,66,,,,1.7,,,,5.4,12,12,,2.7,,76.8,g,,Mafer tostados sazonados
2388,,,2.5,1.5,1,,,2,,ACEITES Y GRASAS CON PROTEINA,0,63,,,,2.3,,,,5.3,11,11,,2.6,,52,cucharadita,,Mantequilla de cacachuate
2389,,,0,0,0.5,,,0.5,,ACEITES Y GRASAS CON PROTEINA,0,75,,,,9.5,,,,3.5,15,15,,1.5,,9,pieza,,Mazapan Azteca Oreo
2390,,,0,0,0,,,1,,ACEITES Y GRASAS CON PROTEINA,0,73,,,,3,,,,5,25,25,,4,,0,pieza,,Mazapan sin azúcar
2391,,,3.8,1.6,1,,,1,,ACEITES Y GRASAS CON PROTEINA,0,74,,,,2.6,,,,6.8,12,12,,2,,78.2,cucharada,,Nueces mixtas
2392,,,4.2,1.9,0.6,,,3,,ACEITES Y GRASAS CON PROTEINA,0,67,,,,1.3,,,,7,9,9,,0.9,,0.1,pieza,,Nuez
2393,,,3,1.3,1.3,,,0.75,,ACEITES Y GRASAS CON PROTEINA,0,64,,,,3,,,,5.6,12,12,,1.7,,38.6,taza,,Nuez acaramelada
2394,,,4.2,1.9,0.6,,,3,,ACEITES Y GRASAS CON PROTEINA,0,67,,,,1.3,,,,7,9,9,,0.9,,0.1,pieza,,Nuez de castilla
2395,,,3,1.3,1.3,,,12,,ACEITES Y GRASAS CON PROTEINA,0,64,,,,3,,,,5.6,12,12,,1.7,,38.6,g,,Nuez de la india acaramelada
2396,,,3.9,1.7,0.9,,,12,,ACEITES Y GRASAS CON PROTEINA,0,73,,,,2.6,,,,6.4,12,12,,2.1,,40.7,g,,Nuez de la india con almendras
2397,,,3.2,1,1,,,7,,ACEITES Y GRASAS CON PROTEINA,0,66,,,,2.7,,,,5.2,11,11,,1.9,,32,pieza,,Nuez de la india sin sal
2398,,,3.4,1.1,1.1,,,15,,ACEITES Y GRASAS CON PROTEINA,0,72,,,,3.4,,,,5.9,12,12,,2.1,,0,mitades,,Nuez de la india sin sal en mitades
2399,,,3.5,1,1.2,,,8,,ACEITES Y GRASAS CON PROTEINA,0,73,,,,4.2,,,,5.9,13,13,,1.9,,2.3,pieza,,Nuez de la india tostada sin sal 
2400,,,6.1,0.1,1.1,,,4,,ACEITES Y GRASAS CON PROTEINA,0,73,,,,1.4,,,,7.7,10,10,,0.9,,0.4,pieza,,Nuez de macadamia deshidratada
2401,,,4.2,1.9,0.6,,,3,,ACEITES Y GRASAS CON PROTEINA,0,67,,,,1.3,,,,7,9,9,,0.9,,0.1,pieza,,Nuez deshidratada
2402,,,4.6,2.1,0.7,,,7,,ACEITES Y GRASAS CON PROTEINA,0,74,,,,1.4,,,,7.7,10,10,,1,,0.1,mitades,,Nuez en mitades
2403,,,4.2,1.9,0.6,,,3,,ACEITES Y GRASAS CON PROTEINA,0,67,,,,1.3,,,,7,9,9,,0.9,,0.1,pieza,,Nuez entera
2404,,,3,1.3,1.3,,,0.75,,ACEITES Y GRASAS CON PROTEINA,0,64,,,,3,,,,5.6,12,12,,1.7,,38.6,taza,,Nuez garapiñada
2405,,,4.4,2.1,0.6,,,10,,ACEITES Y GRASAS CON PROTEINA,0,71,,,,1.4,,,,7.4,10,10,,1,,0.1,g,,Nuez picada
2406,,,4.2,1.9,0.6,,,3,,ACEITES Y GRASAS CON PROTEINA,0,67,,,,1.3,,,,7,9,9,,0.9,,0.1,pieza,,Nuez tostada
2407,,,2.4,0.8,0.3,,,4,,ACEITES Y GRASAS CON PROTEINA,0,62,,,,6.5,,,,3.8,13,13,,1.2,,1.4,cucharadita,,Pasta de almendras
2408,,,3.1,1.8,1.1,,,5,,ACEITES Y GRASAS CON PROTEINA,0,73,,,,2.2,,,,6.2,13,13,,3.5,,59.8,cucharadita,,Pasta de cacahuate
2409,,,4.4,2.5,1.6,,,7,,ACEITES Y GRASAS CON PROTEINA,0,76,,,,4.9,,,,4.4,18,18,,5.3,,106.2,cucharadita,,Pasta de cacahucate desgrasada
2410,,,0,0,0,,,5,,ACEITES Y GRASAS CON PROTEINA,0,69,,,,0.3,,,,6.1,22,22,,3.1,,150.9,cucharadita,,Paté
2411,,,3.4,0.1,1.9,,,1,,ACEITES Y GRASAS CON PROTEINA,20,61,,,,0.6,,,,5.8,13,13,,1.5,,91.9,cucharada,,Paté de cerdo
2412,,,3.3,0.1,1.9,,,1,,ACEITES Y GRASAS CON PROTEINA,19.5,60,,,,0.6,,,,5.7,13,13,,1.5,,90.6,cucharada,,Paté de Foie gras
2413,,,3.4,0.1,1.9,,,1,,ACEITES Y GRASAS CON PROTEINA,20,61,,,,0.6,,,,5.8,13,13,,1.5,,91.9,cucharada,,Paté de ganso
2414,,,3.4,0.1,1.9,,,1,,ACEITES Y GRASAS CON PROTEINA,20,61,,,,0.6,,,,5.8,13,13,,1.5,,91.9,cucharada,,Paté de higado  de cerdo
2415,,,3.4,0.1,1.9,,,1,,ACEITES Y GRASAS CON PROTEINA,20,61,,,,0.6,,,,5.8,13,13,,1.5,,91.9,cucharada,,Paté de hígado de ternera
2416,,,1.9,0.9,1.4,,,8,,ACEITES Y GRASAS CON PROTEINA,137.3,71,,,,2.4,,,,4.6,35,35,,4.7,,134.8,cucharadita,,Paté de pollo
2417,,,3.4,0.1,1.9,,,1,,ACEITES Y GRASAS CON PROTEINA,20,61,,,,0.6,,,,5.8,13,13,,1.5,,91.9,cucharada,,Paté de ternera
2418,,,2,2.9,1.2,,,1.5,,ACEITES Y GRASAS CON PROTEINA,0,79,,,,2,,,,6.4,15,15,,5,,2.7,cucharada,,Pepita limpia
2419,,,1.7,2.5,1.1,,,60,,ACEITES Y GRASAS CON PROTEINA,0,66,,,,2.1,,,,5.6,12,12,,3,,2.1,pieza,,Pepitas
2420,,,2.2,2.6,0.9,,,2,,ACEITES Y GRASAS CON PROTEINA,0,70,,,,1.3,,,,5.6,13,13,,3.5,,520,cucharada,,Pepitas con cáscara
2421,,,0,0,0,,,1.5,,ACEITES Y GRASAS CON PROTEINA,0,66,,,,1.7,,,,5.5,12,12,,3.6,,0,cucharada,,Pepitas de calabaza
2422,,,0.9,3.3,1.2,,,5,,ACEITES Y GRASAS CON PROTEINA,0,66,,,,1.8,,,,5.6,12,12,,3.3,,11.7,cucharadita,,Pepitas de melón
2423,,,1.7,2.5,1.1,,,1,,ACEITES Y GRASAS CON PROTEINA,0,69,,,,1.8,,,,5.5,13,13,,4.3,,2.3,cucharada,,Pepitas tostadas
2424,,,3.3,0.6,2.6,,,4,,ACEITES Y GRASAS CON PROTEINA,12.5,72,,,,0.1,,,,6.7,15,15,,107,,274,rebanada,,Pepperoni
2425,,,2.3,2.6,1,,,1,,ACEITES Y GRASAS CON PROTEINA,0,64,,,,2,,,,6.2,10,10,,1.2,,7.1,cucharada,,Piñón
2426,,,3.1,1.9,0.8,,,18,,ACEITES Y GRASAS CON PROTEINA,0,73,,,,2.5,,,,6.3,13,13,,2.6,,86.4,pieza,,Pistache
2427,,,4.2,0.9,0.8,,,18,,ACEITES Y GRASAS CON PROTEINA,0,74,,,,3.2,,,,6.2,13,13,,2.6,,0.9,pieza,,Pistache tostado
2428,,,4,1,4.1,,,20,,ACEITES Y GRASAS CON PROTEINA,20,75,,,,0,,,,7.4,20,20,,2,,0,g,,Queso de puerco
2429,,,0.7,0.5,0.2,,,4,,ACEITES Y GRASAS CON PROTEINA,0,61,,,,9.9,,,,1.5,17,17,,2.3,,564.4,cucharadita,,Salsa bearnesa industrializada
2430,,,2,1.3,1.3,,,3,,ACEITES Y GRASAS CON PROTEINA,3.2,66,,,,4.1,,,,4.8,45,45,,1.7,,159.5,cucharada,,Salsa bechabel
2431,,,2,1.3,1.3,,,3,,ACEITES Y GRASAS CON PROTEINA,3.2,66,,,,4.1,,,,4.8,45,45,,1.7,,159.5,cucharada,,Salsa blanca
2432,,,2.5,1.5,1,,,2,,ACEITES Y GRASAS CON PROTEINA,1.5,63,,,,2.3,,,,5.3,11,11,,2.6,,50.4,cucharadita,,Salsa de ajonjolí
2433,,,2.5,1.5,1,,,2,,ACEITES Y GRASAS CON PROTEINA,1.5,63,,,,2.3,,,,5.3,11,11,,2.6,,52,cucharadita,,Salsa de cacahuate
2434,,,1.2,0.1,2.7,,,5,,ACEITES Y GRASAS CON PROTEINA,0.1,72,,,,6,,,,4.4,75,75,,2.3,,280.4,cucharada,,Salsa de pimienta verde
2435,,,1.6,0.5,2.7,,,2,,ACEITES Y GRASAS CON PROTEINA,0.5,67,,,,1.8,,,,5.1,34,34,,3.5,,167.7,cucharada,,Salsa de queso
2436,,,0,0,0,,,4,,ACEITES Y GRASAS CON PROTEINA,0,66,,,,0.9,,,,5.5,24,24,,3.1,,103.2,cucharadita,,Salsa pesto
2437,,,2.3,2,0.7,,,1,,ACEITES Y GRASAS CON PROTEINA,2,62,,,,2,,,,5,10,10,,2.3,,120,cucharada,,Selección de botana mexicana
2438,,,1.9,2.2,0.9,,,1.5,,ACEITES Y GRASAS CON PROTEINA,2.2,61,,,,1.6,,,,5.1,15,15,,3.4,,0,cucharada,,Semilla de calabaza
2439,,,1.5,0,0.7,,,2,,ACEITES Y GRASAS CON PROTEINA,0,65,,,,3,,,,4.1,20,20,,5.3,,0,cucharada,,Semilla de calabaza menuda
2440,,,0.9,3.3,1.2,,,5,,ACEITES Y GRASAS CON PROTEINA,3.3,66,,,,1.8,,,,5.6,12,12,,3.3,,11.7,cucharadita,,Semilla de chía
2441,,,1.5,3.7,0.7,,,4,,ACEITES Y GRASAS CON PROTEINA,3.7,69,,,,2.1,,,,6,12,12,,2.7,,0.4,cucharadita,,Semilla de girasol
2442,,,1.2,4,0.6,,,4,,ACEITES Y GRASAS CON PROTEINA,4,71,,,,2.9,,,,6,12,12,,2.4,,0.4,cucharadita,,Semilla de girasol tostada
2443,,,1.5,3,1,,,2,,ACEITES Y GRASAS CON PROTEINA,3,63,,,,1.3,,,,6,20,20,,2.3,,292.5,rebanada,,Tocino vegetariano
2444,,,,,,8,,0.333333333333333,0,AZUCARES SIN GRASA,,40,,,,8,,,0,0,85,85,,0,,1066.6,taza,,Aderezos para ensalada bajos en calorías y grasa
2445,,,,,,11.1,,0.333333333333333,0,AZUCARES SIN GRASA,,42,,,,11.1,,,0,0,117,117,,0,,16.3,lata,,Agua quina
2446,,,,,,9.2,,13,5,AZUCARES SIN GRASA,,41,,,,9.8,,,51,0.1,13,13,,0.4,,0,g,,Ate
2447,,,,,,9.2,,13,5,AZUCARES SIN GRASA,,41,,,,9.8,,,51,0.1,13,13,,0.4,,0,g,,Ate de guayaba
2448,,,,,,9.2,,13,5,AZUCARES SIN GRASA,,41,,,,9.8,,,51,0.1,13,13,,0.4,,0,g,,Ate de membrillo
2449,,,,,,8.4,,2,5.7,AZUCARES SIN GRASA,,33,,,,8.4,,,68,0,8,8,,0,,0,cucharadita,,Azúcar blanca
2450,,,,,,8.4,,2,5.7,AZUCARES SIN GRASA,,33,,,,8.4,,,68,0,8,8,,0,,0,cucharadita,,Azúcar de mesa
2451,,,,,,9.8,,4,6.8,AZUCARES SIN GRASA,,39,,,,10,,,68,0,10,10,,0,,0.1,cucharadita,,Azúcar glass
2452,,,,,,8.4,,2,5.7,AZUCARES SIN GRASA,,33,,,,8.4,,,68,0,8,8,,0,,0,cucharadita,,Azúcar granulada
2453,,,,,,9.1,,2,6.2,AZUCARES SIN GRASA,,36,,,,9.1,,,68,0,10,10,,0,,3,cucharadita,,Azúcar mascabado
2837,,,,,,,,1,,BEBIDAS ALCOHOLICAS,,153,13.9,,,12.6,,,,,356,356,,,,,tarro o lata,,Cerveza
2454,,,,,,8.7,,3,6,AZUCARES SIN GRASA,,34,,,,8.8,,,68,0,9,9,,0,,2.5,cucharadita,,Azúcar morena
2455,,,,,,11.4,,21,5.4,AZUCARES SIN GRASA,,50,,,,11.7,,,46,0.2,80,80,,0.9,,0,pieza,,Bebida láctea fermentada
2456,,,,,,8,,0.25,7.6,AZUCARES SIN GRASA,,40,,,,9.8,,,78,0,152,152,,0,,59.4,bote sport,,Bebida para deportistas
2457,,,,,,9,,2,7.4,AZUCARES SIN GRASA,,36,,,,9.5,,,78,0,10,10,,0,,60.3,cucharadita,,Bebida para deportistas en polvo
2458,,,,,,7.9,,0.333333333333333,0,AZUCARES SIN GRASA,,33,,,,7.9,,,0,0,78,78,,0.3,,0.6,lata,,Boost *
2459,,,,,,5.7,,0.5,0,AZUCARES SIN GRASA,,33,,,,8.1,,,0,0,8,8,,0.1,,0.2,pieza,,Bubbaloo xtreme
2460,,,,,,6.6,,0.333333333333333,0,AZUCARES SIN GRASA,,46,,,,9.2,,,0,0.9,12,12,,0.1,,38.5,pieza,,Bubulubu
2461,,,,,,9,,0.2,0,AZUCARES SIN GRASA,,36,,,,9,,,0,0,62,62,,0.2,,28,lata,,Burn *
2462,,,,,,7,,0.333333333333333,0,AZUCARES SIN GRASA,,43,,,,8,,,0,0.8,80,80,,0.7,,40,taza,,Café capuchino helado
2463,,,,,,5.5,,2,0,AZUCARES SIN GRASA,,32,,,,6.9,,,0,0.4,8,8,,0.2,,14.4,cucharadita,,Café capuchino instantáneo
2464,,,,,,0,,1.5,0,AZUCARES SIN GRASA,,36,,,,6.4,,,0,1,9,9,,0.5,,7.7,cucharadita,,Cajeta
2465,,,,,,7.5,,2,0,AZUCARES SIN GRASA,,47,,,,11.8,,,0,0,12,12,,0,,4.6,pieza pequeña,,Caramelo
2466,,,,,,10.8,,2,0,AZUCARES SIN GRASA,,45,,,,10.8,,,0,0.4,11,11,,0,,4.8,pieza,,Caramelo de mantequilla
2467,,,,,,7.5,,2,0,AZUCARES SIN GRASA,,47,,,,11.8,,,0,0,12,12,,0,,4.6,pieza pequeña,,Caramelo macizo
2468,,,,,,10,,4,7,AZUCARES SIN GRASA,,40,,,,10,,,70,0,10,10,,0,,0,pieza,,Caramelo salvavidas
2469,,,,,,0,,10,0,AZUCARES SIN GRASA,,32,,,,8.2,,,0,0,10,10,,0,,0,g,,Cáscara de naranja cristalizada
2470,,,,,,0,,2,0,AZUCARES SIN GRASA,,44,,,,9.9,,,0,0.3,22,22,,0.4,,0.4,pieza,,Castaña
2471,,,,,,0,,2,0,AZUCARES SIN GRASA,,39,,,,8.3,,,0,0.4,30,18,,0.4,,0.5,pieza,,Castaña con cáscara
2472,,,,,,0,,12,0,AZUCARES SIN GRASA,,44,,,,9.4,,,0,0.5,12,12,,0.6,,4.4,g,,Castaña asada
2473,,,,,,7.2,,0.5,0,AZUCARES SIN GRASA,,44,,,,10.5,,,0,0.2,13,13,,0,,26.1,pieza,,Chewy candy
2474,,,,,,9.9,,5,0,AZUCARES SIN GRASA,,37,,,,9.9,,,0,0,15,15,,0,,0.2,pieza,,Chicle
2475,,,,,,0,,6,0,AZUCARES SIN GRASA,,32,,,,11.4,,,0,0,12,12,,0,,0.8,pieza,,Chicle bajo en azúcar
2476,,,,,,5.4,,1,0,AZUCARES SIN GRASA,,46,,,,8.7,,,0,1.1,12,12,,0.3,,15.5,pieza,,Chicloso
2477,,,,,,4,,2,3.1,AZUCARES SIN GRASA,,40,,,,6,,,51,1,10,10,,2,,0,cucharadita,,Chocolate en polvo sin azúcar
2478,,,,,,4,,2,3.1,AZUCARES SIN GRASA,,40,,,,6,,,51,1,10,10,,2,,0,cucharadita,,Cococa en polvo
2479,,,,,,0,,3,0,AZUCARES SIN GRASA,,44,,,,11.1,,,0,0,12,12,,0,,0,pieza,,Conos de helado
2480,,,,,,0,,1,0,AZUCARES SIN GRASA,,45,,,,12,,,0,0,12,12,,0,,0,sobre,,Crazy dips sabor frutas
